Display Rank,Combined Rank,Combined Data Quality,Combined Missing Inputs,Score Model,Williams %R,Williams State,Oscillator Confirmation,Signal Rank,Ticker,Short Name,Sector,Industry,Combined Score,Fundamental Score,Technical Score,Fundamental Grade,Technical Grade,Primary Signal,Signals,Radar Category,Signal Confidence,Signal Count,Risk Flags,Risk Flag Count,Signal Drawdown Base,Value Score,Quality Score,Growth Score,Stability Score,Price,MA50,MA200,Price vs MA50,Price vs MA200,RSI14,Stoch K,Stoch D,Stoch Bullish Cross,Stoch Bearish Cross,Momentum 3M,Momentum 6M,52W High,52W Drawdown,Sideways 31D Range,Volume,Volume 20D Avg,Volume Ratio,Technical State,Trend State,RSI State,Stochastic State,Drawdown State,Forward PER,PBR,PSR,EV/EBITDA,FCF Yield,ROE,ROA,Operating Margin,Profit Margin,Revenue CAGR,Revenue Growth,Earnings Growth,Debt/Equity,Free Cash Flow,Operating Cash Flow,Data Quality,Technical Data Quality,Failed Reason,Technical Failed Reason,Fundamental Rank,Market Cap,Fundamental Percentile,Sector Fundamental Rank,Quality Value Signal,Revenue CAGR Years Used,Revenue CAGR Method,PBR Percentile,Forward PER Percentile,PSR Percentile,EV/EBITDA Percentile,FCF Yield Percentile,ROE Percentile,ROA Percentile,Operating Margin Percentile,Profit Margin Percentile,Debt/Equity Raw,Growth CAGR Raw,Growth Earnings Raw,Growth Revenue Raw,Stability Debt Raw,Stability History Raw,Daily Return,Oscillator Identity Error,Trend Score,Momentum Score,RSI Score,Stochastic Score,Volume Score,Technical As Of,Williams Oversold Exit,Williams Overbought Exit,Technical Rank,Fundamental Contribution,Technical Contribution
322,322,OK,,F5_T3_v2,-90.32262916138842,OVERSOLD,REDUNDANT_SAME_WINDOW,,HAL,Halliburton Company,Energy,Oil & Gas Equipment & Services,51.59,57.88,41.11,C,D,NONE,,NONE,NONE,0,BELOW_MA200,1,False,22.32,14.37,8.7,12.5,32.7599983215332,34.06935485839844,35.06773010253906,-0.0384320907251481,-0.0658078459671607,36.52814440097679,9.677370838611589,5.615764132515643,True,False,-0.0379409978224432,-0.147923420793226,43.20482976638533,-0.2417514778169204,0.1511766779009085,9833000.0,10822015.0,0.9086108270964326,RECOVERY,STRONG_DOWNTREND,BEARISH,OVERSOLD,MAJOR_DRAWDOWN,11.590966,2.5482917,1.2561026,8.268,0.0730265801543951,0.14917,0.07258,0.12793,0.0716,0.0300761574836285,0.037,0.161,0.7418600000000001,2052249984.0,2750000128.0,OK,OK,,,177,28102780928.0,65.01,10,,3.0,Yearly,0.5263157894736842,0.631578947368421,0.8421052631578947,0.631578947368421,0.7368421052631579,0.5263157894736842,0.6842105263157895,0.2105263157894736,0.2105263157894736,74.186,2.7,5.0,1.0,5.0,1.5,0.0,0.0,0.0,6.0,10.0,15.0,6.0,2026-09-25,False,False,354.0,36.175000000000004,15.41625
323,323,OK,,F5_T3_v2,-4.040433231543829,OVERBOUGHT,REDUNDANT_SAME_WINDOW,,ON,ON Semiconductor Corporation,Technology,Semiconductors,51.45,54.99,45.56,C,C,NONE,,NONE,NONE,0,BELOW_MA200|DEEP_PRICE_COLLAPSE,2,False,24.88,9.61,8.0,12.5,77.19999694824219,77.72819992065429,79.86944993972779,-0.006795512734777,-0.0334227040939941,54.81554574318376,95.95956676845616,82.19503947087705,False,False,-0.1483729106589919,0.2682766272861472,134.9199981689453,-0.4278090868962715,0.2519519393955709,11194700.0,11135645.0,1.0053032401805193,STRONG_DOWNTREND,STRONG_DOWNTREND,NEUTRAL,OVERBOUGHT,DEEP_CRASH,15.451195,3.7739313,4.3958373,13.45,0.0608067243990598,0.08312,0.0675,0.19532,0.10168,-0.1036923393641263,0.092,0.366,0.6505500000000001,1656649984.0,1672000000.0,OK,OK,,,253,27244519424.0,49.9,52,,3.0,Yearly,0.7702702702702703,0.6153846153846154,0.5822784810126582,0.7435897435897436,0.759493670886076,0.1333333333333333,0.379746835443038,0.379746835443038,0.240506329113924,65.055,0.0,6.0,2.0,5.0,1.5,0.0553656232109642,8.881784197001252e-16,0.0,10.0,15.0,10.0,6.0,2026-09-25,False,False,333.0,34.36875,17.085
324,324,OK,,F5_T3_v2,-24.18135715878031,BULLISH,REDUNDANT_SAME_WINDOW,,SNPS,"Synopsys, Inc.",Technology,Software - Infrastructure,51.23,54.63,45.56,C,C,NONE,,NONE,NONE,0,BELOW_MA200|STOCH_BEARISH_CROSS,2,False,17.64,5.84,17.65,13.5,425.760009765625,400.7046008300781,445.29185180664064,0.0625283784704329,-0.0438630124530033,59.81360740386755,75.8186428412197,86.91358700337547,False,True,-0.0629044037562803,0.0592362155379908,539.47998046875,-0.2107955342556262,0.2643187359664378,2170900.0,1911170.0,1.1359010449096627,DOWNTREND,DOWNTREND,BULLISH,BEARISH,MAJOR_DRAWDOWN,21.965788,2.3677783,7.8346124,39.031,0.0464326965133811,0.03661,0.01353,0.14521,0.11432999,0.1518674545518492,0.424,0.893,0.34804,3425542400.0,2938341120.0,OK,OK,,,266,73774358528.0,47.32,55,,3.0,Yearly,0.8918918918918919,0.3461538461538461,0.3417721518987341,0.141025641025641,0.6329113924050633,0.08,0.0379746835443038,0.2151898734177215,0.3164556962025316,34.804,7.65,6.0,4.0,6.0,1.5,0.0020004379661335,7.105427357601002e-15,8.0,9.0,15.0,3.0,6.0,2026-09-25,False,True,333.0,34.143750000000004,17.085
325,325,OK,,F5_T3_v2,-71.45044735832617,BEARISH,REDUNDANT_SAME_WINDOW,,STE,STERIS plc (Ireland),Healthcare,Medical Devices,51.21,60.6,35.56,C+,D,NONE,,NONE,NONE,0,BELOW_MA200,1,False,19.13,17.48,10.5,13.5,208.92999267578125,223.80607025146483,228.0759762573242,-0.0664686063205035,-0.0839456390617033,35.100190550958104,28.549552641673824,25.318928292875256,False,False,-0.028295624332826,-0.0592530767738271,267.144055548112,-0.2179126267769284,0.1568778301858358,447100.0,667795.0,0.6695168427436564,STRONG_DOWNTREND,STRONG_DOWNTREND,BEARISH,BULLISH,MAJOR_DRAWDOWN,16.741907,2.773997,3.3112087,13.147,0.0399602634069143,0.11389,0.06797,0.19153,0.13333,0.0937784293424277,0.073,0.14,0.28312,798862528.0,1288499968.0,OK,OK,,,135,19991422976.0,73.36,21,,3.0,Yearly,0.6,0.423728813559322,0.45,0.6610169491525424,0.5166666666666667,0.4909090909090909,0.6,0.5666666666666667,0.6,28.312,4.5,4.0,2.0,6.0,1.5,0.0007663380756151,0.0,0.0,6.0,10.0,12.0,4.0,2026-09-25,False,False,394.0,37.875,13.335
326,326,OK,,F5_T3_v2,-30.327085907945364,BULLISH,REDUNDANT_SAME_WINDOW,,DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,51.19,61.24,34.44,C+,F,NONE,,NONE,NONE,0,BELOW_MA200,1,False,23.63,15.4,8.7,13.5,191.8800048828125,199.3117138671875,209.312822265625,-0.0372868650827374,-0.0832859506365533,47.50620114273564,69.67291409205464,49.5137243685567,False,False,-0.14857329188543,-0.0781497322502532,235.7915461517265,-0.1862303461917075,0.1098008018305627,1677200.0,1408845.0,1.1904787254808016,STRONG_DOWNTREND,STRONG_DOWNTREND,NEUTRAL,BULLISH,CORRECTION,16.1177,3.2764587,2.997634,14.01,0.0359115942392918,0.14914,0.07061,0.18691999,0.13475999,0.0104459788013719,0.069,0.141,0.42316,906472128.0,1390406016.0,OK,OK,,,117,25241767936.0,76.94,15,,3.0,Yearly,0.746268656716418,0.7183098591549296,0.5211267605633803,0.6428571428571429,0.6197183098591549,0.3529411764705882,0.5211267605633803,0.5352112676056338,0.6197183098591549,42.316,2.7,4.0,2.0,6.0,1.5,0.0212358587797403,3.552713678800501e-15,0.0,3.0,12.0,10.0,6.0,2026-09-25,False,False,415.0,38.275,12.915
327,327,OK,,F5_T3_v2,-94.97408773407018,OVERSOLD,REDUNDANT_SAME_WINDOW,,WTW,Willis Towers Watson Public Lim,Financial Services,Insurance Brokers,51.17,46.53,58.89,D,C+,NONE,,NONE,NONE,0,BELOW_MA200,1,False,13.68,15.65,4.7,12.5,293.989990234375,323.5319995117188,298.4557202911377,-0.0913109346893945,-0.0149627892955326,29.26446814582745,5.025912265929818,3.877977151976136,True,False,0.1116305830119457,0.0322212603764955,351.510009765625,-0.1636369319030272,0.1945305117574207,586900.0,505870.0,1.1601794927550555,RECOVERY,DOWNTREND,OVERSOLD,OVERSOLD,CORRECTION,13.563699,3.7499244,2.8497767,12.184,0.0491733767370614,0.19761999,0.05079,0.17559,0.15492,0.0307041236189504,0.091,-0.268,0.9139,1415624960.0,1923000064.0,OK,OK,,,397,28788443136.0,21.27,60,,3.0,Yearly,0.238095238095238,0.40625,0.609375,0.4594594594594595,0.425,0.6507936507936508,0.71875,0.140625,0.28125,91.39,2.7,0.0,2.0,5.0,1.5,0.001225982854532,0.0,10.0,14.0,8.0,15.0,6.0,2026-09-25,False,False,231.0,29.08125,22.083750000000002
328,328,OK,,F5_T3_v2,-99.16528789829847,OVERSOLD,REDUNDANT_SAME_WINDOW,,CPRT,"Copart, Inc.",Industrials,Specialty Business Services,51.13,64.47,28.89,C+,F,NONE,,NONE,NONE,0,BELOW_MA200,1,False,22.62,21.85,5.5,14.5,27.59000015258789,30.50140014648437,33.7835001373291,-0.0954513556726691,-0.1833291387678832,31.735495851485556,0.8347121017015212,3.499498311271616,False,False,-0.0968903161503796,-0.1646987232139639,45.88999938964844,-0.3987796792428927,0.2442914694161246,10902500.0,10337495.0,1.054655891006477,STRONG_DOWNTREND,STRONG_DOWNTREND,BEARISH,OVERSOLD,DEEP_DRAWDOWN,16.537703,2.983797,6.0446653,12.094,0.031380985292943,0.1616,0.10268,0.32011002,0.31809,0.0989943984010011,0.024,-0.146,0.0097,885121728.0,1604492032.0,OK,OK,,,75,28205670400.0,85.19,9,,3.0,Yearly,0.7910447761194029,0.676056338028169,0.1690140845070422,0.7714285714285715,0.4366197183098591,0.3823529411764705,0.7887323943661971,0.9295774647887324,1.0,0.97,4.5,0.0,1.0,7.0,1.5,-0.0160485288247712,0.0,0.0,3.0,10.0,7.0,6.0,2026-09-25,False,False,453.0,40.29375,10.83375
329,329,OK,,F5_T3_v2,-87.81321362655238,OVERSOLD,REDUNDANT_SAME_WINDOW,,SLB,SLB Limited,Energy,Oil & Gas Equipment & Services,51.1,44.42,62.22,D,C+,NONE,,NONE,NONE,0,,0,False,12.0,12.42,6.5,13.5,51.540000915527344,52.48723731994629,49.79270978927613,-0.0180469853775095,0.0350913042018761,41.65291116257883,12.186786373447616,12.9562416906517,False,False,0.1022856009992518,-0.0044149884270048,60.14791054175784,-0.143112363317333,0.169596429347768,7260200.0,14527345.0,0.4997609680227185,UPTREND,UPTREND,BEARISH,OVERSOLD,CORRECTION,15.803385,2.9098358,2.0862727,11.613,0.0389501578918783,0.12909001,0.06172,0.12706,0.08527,0.0832601710659677,0.05,-0.297,0.47002,2955124992.0,6533000192.0,OK,OK,,,423,75869396992.0,16.1,16,,3.0,Yearly,0.3157894736842105,0.2631578947368421,0.5263157894736842,0.3684210526315789,0.3684210526315789,0.4210526315789473,0.5789473684210527,0.1578947368421052,0.2631578947368421,47.002,4.5,0.0,2.0,6.0,1.5,0.0021388413318848,0.0,22.0,11.0,12.0,7.0,4.0,2026-09-25,False,False,213.0,27.762500000000003,23.3325
330,330,OK,,F5_T3_v2,-83.72264233415905,OVERSOLD,REDUNDANT_SAME_WINDOW,,UDR,"UDR, Inc.",Real Estate,REIT - Residential,50.98,51.56,50.0,C,C,NONE,,NONE,NONE,0,BELOW_MA200,1,False,16.07,17.79,8.7,9.0,33.84000015258789,36.91896110534668,36.43768619537354,-0.0833978221644186,-0.0712911909076013,27.979401491430096,16.27735766584095,8.706448187986501,True,False,-0.1437716465201145,0.0173562748713733,41.519033479332144,-0.1849521215508741,0.139571305334857,3649400.0,4007550.0,0.9106311836408778,RECOVERY,DOWNTREND,OVERSOLD,OVERSOLD,CORRECTION,60.535717,3.761234,7.1110616,17.128,0.0620858196924122,0.13739,0.022449998,0.20177999,0.29563,0.0411085950320722,-0.001,0.909,1.5614400000000002,779827776.0,887260032.0,OK,OK,,,322,12560481280.0,36.18,21,,3.0,Yearly,0.2142857142857142,0.2,0.5161290322580645,0.7419354838709677,0.8064516129032258,0.8214285714285714,0.3225806451612903,0.3548387096774194,0.7096774193548387,156.144,2.7,6.0,0.0,1.5,1.5,0.0086438426862018,0.0,10.0,6.0,8.0,15.0,6.0,2026-09-25,False,False,287.0,32.225,18.75
331,331,OK,,F5_T3_v2,-84.46831690873204,OVERSOLD,REDUNDANT_SAME_WINDOW,,SYK,Stryker Corporation,Healthcare,Medical Devices,50.95,62.19,32.22,C+,F,NONE,,NONE,NONE,0,BELOW_MA200,1,False,15.04,20.35,14.3,12.5,272.3599853515625,315.2925994873047,331.0837785339356,-0.1361675288463942,-0.177368379213281,32.146297538005285,15.53168309126796,11.501300207446564,True,False,-0.1792038674121561,-0.1769087499233369,389.47805801692266,-0.3007051880192732,0.264467085589956,2337200.0,3105370.0,0.752631731484493,RECOVERY,STRONG_DOWNTREND,BEARISH,OVERSOLD,DEEP_DRAWDOWN,16.44075,4.3992453,4.0843987,15.93,0.0389242762583905,0.16508,0.08162,0.27015,0.14433,0.1083048009361455,0.094,0.441,0.6439100000000001,4107624960.0,5525000192.0,OK,OK,,,106,105528614912.0,79.13,18,,3.0,Yearly,0.4363636363636363,0.4576271186440678,0.4,0.3898305084745763,0.45,0.6181818181818182,0.65,0.7166666666666667,0.65,64.391,6.3,6.0,2.0,5.0,1.5,0.0096755712754865,0.0,0.0,0.0,10.0,15.0,4.0,2026-09-25,False,False,428.0,38.86875,12.0825
332,332,OK,,F5_T3_v2,-83.91915155633538,OVERSOLD,REDUNDANT_SAME_WINDOW,,GS,"Goldman Sachs Group, Inc. (The)",Financial Services,Capital Markets,50.94,46.84,57.78,D,C+,NONE,,NONE,NONE,0,BELOW_MA200,1,False,14.29,16.18,14.5,1.88,935.4500122070312,1017.4640405273436,951.4320098876954,-0.0806063163449052,-0.0167978347528485,36.46079966885756,16.080848443664625,11.510976356102825,True,False,-0.0780479975995966,0.1477370172956447,1148.365764310693,-0.1854076102934543,0.1412657597914959,1955500.0,2063545.0,0.9476410739770638,RECOVERY,DOWNTREND,BEARISH,OVERSOLD,CORRECTION,12.724152,2.6018577,4.059249,,,0.16902,0.010720001,0.42176998,0.31039,0.0715886840511181,0.425,0.923,7.25381,,-39359000576.0,PARTIAL,OK,,,396,274283446272.0,21.47,59,,3.0,Yearly,0.3809523809523809,0.484375,0.296875,,,0.5238095238095238,0.171875,0.78125,0.796875,725.381,4.5,6.0,4.0,0.0,1.5,0.0131703305235351,0.0,10.0,11.0,10.0,15.0,6.0,2026-09-25,False,False,236.0,29.275000000000002,21.6675
333,333,OK,,F5_T3_v2,-95.177698148903,OVERSOLD,REDUNDANT_SAME_WINDOW,,XYL,Xylem Inc.,Industrials,Specialty Industrial Machinery,50.93,64.15,28.89,C+,F,NONE,,NONE,NONE,0,BELOW_MA200,1,False,26.13,10.87,13.65,13.5,102.62999725341795,113.69236587524414,121.099670753479,-0.0973008920754189,-0.1525162982289151,30.386088326334743,4.822301851097016,25.994129650667617,False,False,-0.1153235214676405,-0.1344505799962423,152.1373847758381,-0.325412373792051,0.1679220637590814,2330500.0,2716330.0,0.8579590845000423,STRONG_DOWNTREND,STRONG_DOWNTREND,BEARISH,BEARISH,DEEP_DRAWDOWN,17.221972,2.2821982,2.7519004,13.72,0.0471353619186376,0.09182999,0.051149998,0.16995001,0.111549996,0.1783579915890725,0.015,0.195,0.28642,1183750016.0,1300999936.0,OK,OK,,,80,25113841664.0,84.29,10,,3.0,Yearly,0.8955223880597015,0.6338028169014085,0.5915492957746479,0.7,0.7887323943661971,0.1176470588235294,0.323943661971831,0.4929577464788732,0.4929577464788732,28.642,7.65,5.0,1.0,6.0,1.5,-0.0002922891839178,1.4210854715202004e-14,0.0,3.0,10.0,7.0,6.0,2026-09-25,False,False,453.0,40.09375,10.83375
334,334,OK,,F5_T3_v2,-78.37384647852195,BEARISH,REDUNDANT_SAME_WINDOW,,ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,50.91,60.79,34.44,C+,F,NONE,,NONE,NONE,0,BELOW_MA200,1,False,26.04,16.55,3.7,14.5,146.77999877929688,163.09740112304686,170.77245002746582,-0.1000469794821532,-0.1404936876194619,39.143566776828784,21.62615352147804,13.024455775489647,True,False,-0.1773804584187505,-0.1722776898229737,200.44000244140625,-0.2677110507309815,0.2450044048580009,829600.0,921555.0,0.9002175670470021,RECOVERY,STRONG_DOWNTREND,BEARISH,BULLISH,MAJOR_DRAWDOWN,11.763112,2.484724,2.5331833,10.268,0.0566565341099679,0.10155,0.07556,0.18247,0.09991,0.0261176718214066,0.043,-0.121,0.02855,594111360.0,755696000.0,OK,OK,,,130,10486193152.0,74.35,20,,3.0,Yearly,0.6909090909090909,0.8135593220338984,0.5833333333333334,0.7966101694915254,0.75,0.4181818181818181,0.6333333333333333,0.5333333333333333,0.55,2.855,2.7,0.0,1.0,7.0,1.5,0.0078966824000985,0.0,0.0,0.0,10.0,15.0,6.0,2026-09-25,True,False,415.0,37.99375,12.915
335,335,OK,,F5_T3_v2,-20.787051436419684,BULLISH,REDUNDANT_SAME_WINDOW,,LIN,Linde plc,Basic Materials,Specialty Chemicals,50.9,52.11,48.89,C,C,NONE,,NONE,NONE,0,BELOW_MA200,1,False,7.23,23.68,8.7,12.5,469.8900146484375,482.9794799804688,481.6395861816407,-0.0271014936960894,-0.0243949456612397,46.69668842466801,79.21294856358031,56.26551108206765,False,False,-0.0927265420699522,-0.0455342237837924,546.4006244123242,-0.1400265782019867,0.0682416405182717,1618600.0,1968405.0,0.8222901283018484,DOWNTREND,DOWNTREND,NEUTRAL,BULLISH,CORRECTION,23.543587,5.430654,5.987059,17.139,0.0196044246473547,0.18400998,0.07164,0.28119,0.20435,0.0061760606091361,0.093,0.113,0.68947,4160750080.0,10488999936.0,OK,OK,,,314,212235255808.0,37.77,11,,3.0,Yearly,0.1363636363636363,0.1818181818181818,0.0454545454545454,0.2272727272727272,0.4090909090909091,0.7727272727272727,0.6818181818181818,0.8181818181818182,0.8636363636363636,68.947,2.7,4.0,2.0,5.0,1.5,0.0037381978579937,3.552713678800501e-15,10.0,6.0,12.0,10.0,6.0,2026-09-25,False,False,307.0,32.56875,18.333750000000002
336,336,OK,,F5_T3_v2,-98.9609640335786,OVERSOLD,REDUNDANT_SAME_WINDOW,,CHTR,"Charter Communications, Inc.",Communication Services,Telecom Services,50.89,67.42,23.33,B-,F,NONE,,NONE,NONE,0,BELOW_MA200|WEAK_6M_MOMENTUM|DEEP_PRICE_COLLAPSE,3,False,33.17,19.04,7.7,7.5,112.91000366210938,142.06560104370118,177.35620037078857,-0.2052262980439801,-0.363371545928167,29.840642857036958,1.0390359664213893,7.076252809485854,False,False,-0.1551181968139456,-0.4832730469975044,285.82000732421875,-0.6049611616795239,0.4079354890150506,2942900.0,3046215.0,0.9660841404825332,OVERSOLD,STRONG_DOWNTREND,OVERSOLD,OVERSOLD,DEEP_CRASH,3.0618727,0.90183085,0.30621123,5.338,0.1319816921821376,0.27201998,0.05311,0.23503,0.09052,0.0046187194908937,-0.017,0.161,4.41578,2198374912.0,16469999616.0,OK,OK,,,42,16656665600.0,91.85,2,,3.0,Yearly,0.9473684210526316,1.0,1.0,0.95,0.85,0.7894736842105263,0.55,0.5,0.45,441.578,2.7,5.0,0.0,0.0,1.5,-0.0394725586489812,0.0,0.0,0.0,8.0,7.0,6.0,2026-09-25,False,False,478.0,42.1375,8.74875
337,337,OK,,F5_T3_v2,-89.43536899740823,OVERSOLD,REDUNDANT_SAME_WINDOW,,MKC,"McCormick & Company, Incorporat",Consumer Defensive,Packaged Foods,50.87,56.72,41.11,C,D,NONE,,NONE,NONE,0,BELOW_MA200,1,False,19.38,18.64,6.2,12.5,47.93999862670898,52.21060005187988,55.35209114074707,-0.0817956779069258,-0.1339080847946813,30.15720151849669,10.564631002591772,7.697922630636369,True,False,-0.052411004690599,-0.0537881278228017,71.12574213249594,-0.3259824475728577,0.1810957737908438,2687400.0,3134660.0,0.8573178590341536,RECOVERY,STRONG_DOWNTREND,BEARISH,OVERSOLD,DEEP_DRAWDOWN,14.782271,1.8724059,1.7734636,12.593,0.0545121857931229,0.24728,0.05136,0.17422001,0.21912001,0.0250752386456352,0.167,-0.142,0.65143,714025024.0,1231500032.0,OK,OK,,,211,13098447872.0,58.25,9,,3.0,Yearly,0.7352941176470589,0.4444444444444444,0.4722222222222222,0.4444444444444444,0.5833333333333334,0.6470588235294118,0.3333333333333333,0.6111111111111112,0.8888888888888888,65.143,2.7,0.0,3.5,5.0,1.5,0.0025093879684352,0.0,0.0,6.0,10.0,15.0,6.0,2026-09-25,False,False,354.0,35.45,15.41625
337,337,OK,,F5_T3_v2,-85.84903396999584,OVERSOLD,REDUNDANT_SAME_WINDOW,,L,Loews Corporation,Financial Services,Insurance - Property & Casualty,50.87,52.73,47.78,C,C,NONE,,NONE,NONE,0,BELOW_MA200,1,False,21.06,7.67,10.5,13.5,104.81999969482422,111.70509414672853,108.851385307312,-0.0616363515423968,-0.0370356849488527,24.45276302591733,14.15096603000415,6.540835321627713,True,False,-0.0739182700409313,-0.0180653117140894,120.94220559296402,-0.1333050428433539,0.0777206175689919,843600.0,1054625.0,0.7999051795661966,RECOVERY,DOWNTREND,EXTREME_OVERSOLD,OVERSOLD,CORRECTION,37.162067,1.1523985,1.1785157,7.874,0.0572824680645683,0.09313,0.01909,0.14533,0.09024,0.0896173166127398,0.039,0.156,0.44609,1262000000.0,2575000064.0,OK,OK,,,312,22031173632.0,38.17,46,,3.0,Yearly,0.9047619047619048,0.015625,0.921875,0.7837837837837838,0.475,0.1904761904761904,0.390625,0.09375,0.09375,44.609,4.5,5.0,1.0,6.0,1.5,-0.0023793661437719,0.0,10.0,6.0,8.0,15.0,4.0,2026-09-25,False,False,319.0,32.95625,17.9175
339,339,OK,,F5_T3_v2,-55.15505042490437,BEARISH,REDUNDANT_SAME_WINDOW,,DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,50.82,31.98,82.22,D,B+,NONE,,NONE,NONE,0,,0,False,8.29,12.19,4.0,7.5,690.4600219726562,640.8531982421875,581.0783465576172,0.0774074684600725,0.1882391179486038,58.51510478676622,44.844949575095626,58.89070682418861,False,False,0.1288397400389906,0.1945738192433248,721.219970703125,-0.042649884889461,0.2219140838440532,1112600.0,1371510.0,0.8112226669874809,STRONG_UPTREND,STRONG_UPTREND,BULLISH,BEARISH,NORMAL,30.121647,6.588801,3.8479576,28.152,0.0244887964324274,0.18242,0.03759,0.13372,0.10168,-0.0450056665565175,0.049,0.074,2.30298,4516250112.0,7245000192.0,OK,OK,,,478,184421072896.0,5.17,71,,3.0,Yearly,0.373134328358209,0.1267605633802817,0.380281690140845,0.1,0.2676056338028169,0.4852941176470588,0.1408450704225352,0.380281690140845,0.4225352112676056,230.298,0.0,3.0,1.0,0.0,1.5,-0.0064465715788576,0.0,30.0,16.0,15.0,7.0,6.0,2026-09-25,False,False,47.0,19.9875,30.8325
340,340,OK,,F5_T3_v2,-9.541291467328348,OVERBOUGHT,REDUNDANT_SAME_WINDOW,,LUV,Southwest Airlines Company,Industrials,Airlines,50.67,51.07,50.0,C,C,NONE,,NONE,NONE,0,BELOW_MA200,1,False,25.88,2.69,13.0,9.5,42.68000030517578,42.62549201965332,43.09858779907226,0.0012787719962816,-0.0097123250499054,59.47672269010194,90.45870853267164,73.5168120801063,False,False,-0.1739567225111679,0.0894802207490643,54.37968892686376,-0.2151481343967065,0.1908173666030042,6978900.0,5958185.0,1.1713130760458093,DOWNTREND,DOWNTREND,BULLISH,BULLISH,MAJOR_DRAWDOWN,8.752838,2.8308926,0.6666362,9.9,-0.0416380874345856,0.11099,0.02318,0.033800002,0.02783,0.0562512818020366,0.164,0.205,0.97275,-834750016.0,2528000000.0,OK,OK,,,333,20047751168.0,34.0,54,,3.0,Yearly,0.8059701492537313,0.9577464788732394,0.9577464788732394,0.9,0.0140845070422535,0.1764705882352941,0.0422535211267605,0.0422535211267605,0.0845070422535211,97.275,4.5,5.0,3.5,5.0,1.5,0.0271961754239293,1.7763568394002505e-15,8.0,6.0,15.0,10.0,6.0,2026-09-25,False,False,287.0,31.91875,18.75
341,341,OK,,F5_T3_v2,-92.18676810032,OVERSOLD,REDUNDANT_SAME_WINDOW,,DRI,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,50.61,52.98,46.67,C,C,NONE,,NONE,NONE,0,BELOW_MA200,1,False,11.74,20.24,13.5,7.5,199.75,211.6366000366211,201.72871299743653,-0.056165143621492,-0.0098087821412992,37.520880489588144,7.81323189968001,21.51890877146693,False,False,-0.0578067540320694,0.0203439537321177,229.75999450683597,-0.1306145335320464,0.1292115021706821,1913200.0,1272760.0,1.5031899179735375,DOWNTREND,DOWNTREND,BEARISH,BEARISH,CORRECTION,16.881163,10.814945,1.7986677,14.989,0.0332873621132735,0.53718,0.07722,0.14142,0.09134,0.0799807207834049,0.137,0.36,3.64507,790974976.0,1848300032.0,OK,OK,,,307,23762020352.0,39.07,36,,3.0,Yearly,0.25,0.3454545454545454,0.4727272727272727,0.3272727272727272,0.4074074074074074,0.8636363636363636,0.4909090909090909,0.6,0.4909090909090909,364.507,4.5,6.0,3.0,0.0,1.5,-0.0361416970403001,0.0,10.0,9.0,10.0,7.0,6.0,2026-09-25,False,False,324.0,33.1125,17.50125
342,342,OK,,F5_T3_v2,-75.9852769387067,BEARISH,REDUNDANT_SAME_WINDOW,,IRM,Iron Mountain Incorporated (Del,Real Estate,REIT - Specialty,50.54,45.53,58.89,D,C+,NONE,,NONE,NONE,0,,0,False,10.27,12.82,14.0,8.44,111.37999725341795,119.54271453857422,110.06227088928225,-0.068282850332316,0.0119725529328875,40.101721821738046,24.014723061293303,46.85538648073504,False,False,-0.1524809330257398,0.1277599076644002,133.64159179823972,-0.1665768436702724,0.1614806145550811,1300100.0,1704425.0,0.7627792363993722,UPTREND,UPTREND,BEARISH,BEARISH,CORRECTION,41.910877,-26.572159,4.5010867,21.235,-0.0128114562946568,,0.04634,0.19059,0.055359997,0.1058460301330026,0.185,,,-436093504.0,1655387008.0,PARTIAL,OK,,,406,34039339008.0,19.38,26,,3.0,Yearly,,0.3,0.8064516129032258,0.2903225806451613,0.032258064516129,,0.8064516129032258,0.3225806451612903,0.1612903225806451,,6.3,0.0,3.5,0.0,1.5,-0.0237531700539869,1.4210854715202004e-14,22.0,8.0,12.0,7.0,4.0,2026-09-25,False,False,231.0,28.45625,22.083750000000002
